id,name,country,issue
Employee1,Jean Sims,Zambia,[issue3,issue2,issue13,issue15,issue17]
Employee2,Bonnie Jacobs,Honduras,[issue20,issue19,issue12,issue16,issue24]
Employee3,Jennifer Vasquez,Malaysia,[issue8,issue26,issue7,issue23,issue6]
Employee4,Adam Ramos,Indonesia,[issue27,issue25,issue21,issue28,issue18]
Employee5,Linda Bell,China,[issue32,issue9,issue37,issue35,issue29,issue36]
Employee6,Wayne Dixon,Russia,[issue41,issue39,issue14,issue44,issue40,issue42]
Employee7,Brenda Hunt,Indonesia,[issue30,issue38,issue22,issue46,issue47,issue50]
Employee8,Janice Perez,Nigeria,[issue33,issue43,issue54,issue53,issue58,issue59]
Employee9,Joe Richardson,Canada,[issue34,issue51,issue48,issue49,issue52]
Employee10,Helen Grant,Thailand,[issue62,issue63,issue31,issue66,issue57]
Employee11,Bruce Fowler,Vietnam,[issue56,issue70,issue55,issue61,issue69,issue64]
Employee12,Maria Hunter,Bulgaria,[issue60,issue65,issue75,issue45,issue67]
Employee13,Elizabeth Frazier,Portugal,[issue78,issue77,issue80,issue72,issue71,issue82]
Employee14,Catherine Lynch,Ireland,[issue76,issue86,issue73,issue85,issue81]
Employee15,Doris Brown,Poland,[issue74,issue87,issue92,issue68,issue79]
Employee16,Cheryl Richards,Philippines,[issue84,issue94,issue91,issue100,issue90,issue101]
Employee17,Beverly Bailey,China,[issue88,issue103,issue83,issue89,issue105]
Employee18,Andrew Tucker,China,[issue102,issue107,issue99,issue109,issue111]
Employee19,Denise Olson,Mongolia,[issue93,issue113,issue97,issue96,issue115]
Employee20,Shirley Stone,Philippines,[issue95,issue117,issue98,issue119,issue118]
Employee21,Martin Miller,Ukraine,[issue110,issue120,issue116,issue106,issue126,issue125]
Employee22,Antonio Wells,Afghanistan,[issue112,issue128,issue130,issue121,issue122]
Employee23,Alan Hunt,Canada,[issue123,issue132,issue114,issue104,issue129,issue135]
Employee24,Marilyn Payne,China,[issue140,issue139,issue134,issue108,issue131,issue142]
Employee25,Shawn Henderson,China,[issue138,issue136,issue133,issue149,issue141,issue144]
Employee26,Jason Hart,Russia,[issue127,issue124,issue152,issue153,issue145]
Employee27,Robin Perkins,Sweden,[issue146,issue150,issue155,issue148,issue143,issue157]
Employee28,Benjamin Elliott,Kazakhstan,[issue151,issue137,issue161,issue160,issue158]
Employee29,Brandon Rice,United States,[issue165,issue162,issue164,issue147,issue159]
Employee30,Carlos Freeman,Nigeria,[issue172,issue173,issue167,issue175,issue177,issue174]
Employee31,Kevin Gonzalez,Bhutan,[issue171,issue163,issue169,issue181,issue178,issue168]
Employee32,Arthur Johnson,Lesotho,[issue179,issue180,issue182,issue183,issue185,issue166]
Employee33,Kimberly Hunter,Poland,[issue189,issue187,issue188,issue194,issue195,issue170]
Employee34,Jeffrey Hudson,Russia,[issue193,issue191,issue199,issue156,issue200,issue190]
Employee35,Debra Evans,Poland,[issue197,issue186,issue184,issue203,issue198,issue205]
Employee36,Jerry Torres,Philippines,[issue207,issue210,issue211,issue209,issue201,issue213]
Employee37,Catherine Bishop,Sweden,[issue154,issue192,issue176,issue208,issue218]
Employee38,Harry Mccoy,Portugal,[issue212,issue217,issue220,issue204,issue206,issue222]
Employee39,Katherine Brown,Indonesia,[issue214,issue216,issue196,issue227,issue229]
Employee40,Annie James,Netherlands,[issue215,issue232,issue231,issue221,issue233,issue202]
Employee41,Eugene Ryan,Indonesia,[issue235,issue226,issue234,issue219,issue240,issue223]
Employee42,Paul Meyer,Malaysia,[issue230,issue236,issue237,issue228,issue244,issue247]
Employee43,Jane Peterson,China,[issue224,issue239,issue238,issue225,issue252]
Employee44,Tina Rose,Philippines,[issue254,issue253,issue248,issue243,issue258,issue251]
Employee45,Lillian Gonzalez,Saudi Arabia,[issue241,issue255,issue262,issue259,issue245,issue257]
Employee46,Tina Kelly,China,[issue249,issue266,issue265,issue261,issue264]
Employee47,Emily Jenkins,South Africa,[issue267,issue263,issue250,issue260,issue273,issue242]
Employee48,Bobby Smith,Ethiopia,[issue246,issue272,issue277,issue279,issue270]
Employee49,Tina Evans,Indonesia,[issue276,issue256,issue271,issue269,issue283]
Employee50,Fred Marshall,Ukraine,[issue287,issue274,issue289,issue282,issue280,issue281]
Employee51,Phyllis Coleman,Indonesia,[issue291,issue288,issue268,issue284,issue294,issue290]
Employee52,Jeffrey Coleman,Colombia,[issue298,issue278,issue286,issue302,issue295,issue293]
Employee53,Michael Ferguson,China,[issue292,issue304,issue306,issue297,issue308,issue300]
Employee54,Debra Cooper,China,[issue303,issue311,issue301,issue314,issue296,issue315]
Employee55,Gerald Robertson,France,[issue285,issue312,issue316,issue318,issue275]
Employee56,Jeremy Price,Ukraine,[issue305,issue299,issue310,issue320,issue319]
Employee57,Kathy Flores,China,[issue313,issue325,issue317,issue324,issue321,issue322]
Employee58,Robert Henderson,Russia,[issue330,issue331,issue329,issue323,issue327,issue328]
Employee59,Pamela Alvarez,Cameroon,[issue307,issue335,issue332,issue339,issue336]
Employee60,Jeremy Coleman,France,[issue338,issue341,issue326,issue347,issue334,issue345]
Employee61,Douglas Oliver,Canada,[issue348,issue350,issue343,issue351,issue346,issue337]
Employee62,Victor Hughes,China,[issue342,issue356,issue357,issue309,issue359,issue340]
Employee63,Joe Gonzales,Portugal,[issue333,issue362,issue353,issue358,issue364]
Employee64,Kimberly Bennett,Brazil,[issue349,issue360,issue368,issue365,issue344,issue372]
Employee65,Albert Morris,Peru,[issue355,issue354,issue369,issue375,issue361]
Employee66,Raymond Harper,Vietnam,[issue367,issue379,issue377,issue378,issue376,issue371]
Employee67,Diana Fuller,Portugal,[issue370,issue384,issue366,issue363,issue380]
Employee68,Eric Murray,Philippines,[issue373,issue388,issue387,issue390,issue381]
Employee69,Louis Morales,Eritrea,[issue352,issue394,issue389,issue397,issue392,issue382]
Employee70,Thomas Sanchez,Argentina,[issue385,issue401,issue383,issue391,issue400,issue395]
Employee71,Kathy Graham,Philippines,[issue406,issue393,issue402,issue407,issue408,issue398]
Employee72,Barbara Kennedy,China,[issue374,issue410,issue399,issue405,issue396]
Employee73,Andrew Adams,United States,[issue411,issue404,issue414,issue386,issue403]
Employee74,Barbara Nichols,Spain,[issue417,issue413,issue421,issue418,issue415]
Employee75,Joshua Burns,China,[issue420,issue424,issue409,issue430,issue412,issue427]
Employee76,Kathryn Nelson,Swaziland,[issue429,issue434,issue431,issue435,issue422,issue416]
Employee77,Ruby Carpenter,Serbia,[issue426,issue425,issue428,issue437,issue433]
