id,name,country,issue
Employee1,Jean Sims,Zambia,[issue16,issue15,issue2,issue9,issue14,issue10]
Employee2,Bonnie Jacobs,Honduras,[issue7,issue17,issue22,issue13,issue3]
Employee3,Jennifer Vasquez,Malaysia,[issue4,issue24,issue19,issue20,issue28,issue32]
Employee4,Adam Ramos,Indonesia,[issue18,issue27,issue33,issue25,issue34]
Employee5,Linda Bell,China,[issue1,issue37,issue30,issue31,issue36]
Employee6,Wayne Dixon,Russia,[issue26,issue38,issue39,issue45,issue40]
Employee7,Brenda Hunt,Indonesia,[issue48,issue46,issue49,issue29,issue44,issue35]
Employee8,Janice Perez,Nigeria,[issue52,issue21,issue51,issue54,issue42,issue57]
Employee9,Joe Richardson,Canada,[issue43,issue59,issue60,issue53,issue62]
Employee10,Helen Grant,Thailand,[issue41,issue64,issue66,issue47,issue23]
Employee11,Bruce Fowler,Vietnam,[issue63,issue65,issue50,issue55,issue71]
Employee12,Maria Hunter,Bulgaria,[issue58,issue68,issue76,issue69,issue56,issue80]
Employee13,Elizabeth Frazier,Portugal,[issue70,issue81,issue82,issue78,issue74]
Employee14,Catherine Lynch,Ireland,[issue73,issue84,issue75,issue72,issue89]
Employee15,Doris Brown,Poland,[issue61,issue85,issue87,issue94,issue83,issue93]
Employee16,Cheryl Richards,Philippines,[issue67,issue91,issue98,issue86,issue90]
Employee17,Beverly Bailey,China,[issue101,issue79,issue102,issue97,issue99]
Employee18,Andrew Tucker,China,[issue100,issue95,issue106,issue77,issue88]
Employee19,Denise Olson,Mongolia,[issue105,issue110,issue92,issue113,issue96,issue112]
Employee20,Shirley Stone,Philippines,[issue117,issue104,issue107,issue108,issue119,issue116]
Employee21,Martin Miller,Ukraine,[issue115,issue118,issue121,issue124,issue111,issue129]
Employee22,Antonio Wells,Afghanistan,[issue126,issue123,issue128,issue125,issue120,issue130]
Employee23,Alan Hunt,Canada,[issue127,issue137,issue134,issue133,issue135,issue122]
Employee24,Marilyn Payne,China,[issue131,issue132,issue143,issue138,issue144,issue114]
Employee25,Shawn Henderson,China,[issue109,issue148,issue136,issue141,issue145]
Employee26,Jason Hart,Russia,[issue149,issue142,issue154,issue139,issue150,issue155]
Employee27,Robin Perkins,Sweden,[issue146,issue140,issue160,issue147,issue152,issue158]
Employee28,Benjamin Elliott,Kazakhstan,[issue103,issue161,issue157,issue167,issue151]
Employee29,Brandon Rice,United States,[issue170,issue171,issue163,issue164,issue172,issue174]
Employee30,Carlos Freeman,Nigeria,[issue176,issue156,issue165,issue175,issue169,issue168]
Employee31,Kevin Gonzalez,Bhutan,[issue162,issue173,issue178,issue183,issue153,issue185]
Employee32,Arthur Johnson,Lesotho,[issue166,issue189,issue190,issue187,issue179,issue186]
Employee33,Kimberly Hunter,Poland,[issue159,issue192,issue177,issue191,issue184]
Employee34,Jeffrey Hudson,Russia,[issue188,issue195,issue180,issue181,issue199]
Employee35,Debra Evans,Poland,[issue196,issue202,issue197,issue182,issue206]
Employee36,Jerry Torres,Philippines,[issue193,issue194,issue200,issue204,issue198]
Employee37,Catherine Bishop,Sweden,[issue207,issue214,issue205,issue217,issue201,issue209]
Employee38,Harry Mccoy,Portugal,[issue216,issue212,issue211,issue218,issue215,issue223]
Employee39,Katherine Brown,Indonesia,[issue203,issue225,issue208,issue213,issue229]
Employee40,Annie James,Netherlands,[issue228,issue227,issue224,issue233,issue220]
Employee41,Eugene Ryan,Indonesia,[issue234,issue232,issue222,issue210,issue231]
Employee42,Paul Meyer,Malaysia,[issue236,issue230,issue240,issue239,issue238]
Employee43,Jane Peterson,China,[issue219,issue242,issue246,issue244,issue221,issue237]
Employee44,Tina Rose,Philippines,[issue241,issue251,issue247,issue226,issue243]
Employee45,Lillian Gonzalez,Saudi Arabia,[issue255,issue253,issue257,issue235,issue259,issue260]
Employee46,Tina Kelly,China,[issue248,issue263,issue250,issue264,issue266,issue256]
Employee47,Emily Jenkins,South Africa,[issue249,issue270,issue245,issue267,issue272,issue274]
Employee48,Bobby Smith,Ethiopia,[issue254,issue275,issue265,issue273,issue278]
Employee49,Tina Evans,Indonesia,[issue268,issue280,issue281,issue269,issue258,issue279]
Employee50,Fred Marshall,Ukraine,[issue252,issue285,issue282,issue287,issue277]
Employee51,Phyllis Coleman,Indonesia,[issue284,issue288,issue283,issue292,issue289]
Employee52,Jeffrey Coleman,Colombia,[issue271,issue293,issue296,issue290,issue286,issue301]
Employee53,Michael Ferguson,China,[issue291,issue297,issue298,issue303,issue299]
Employee54,Debra Cooper,China,[issue295,issue261,issue308,issue309,issue262]
Employee55,Gerald Robertson,France,[issue311,issue306,issue304,issue276,issue300,issue302]
Employee56,Jeremy Price,Ukraine,[issue314,issue318,issue312,issue320,issue305,issue307]
